Year,Month,Developers_engineer,Accountant,CEO,Business_Dev,Marketing,Lawyers
2019,Jan,0.611534502,0.627304599,0.117123919,0.309094005,0.679225401,0.144346108
2019,Jan,0.75195267,0.457938209,0.484656196,0.656668893,0.498163021,0.838349708
2019,Jan,0.994341203,0.452870265,0.018540129,0.44155051,0.287595712,0.820395367
2019,Jan,0.592625274,0.550859567,0.048623909,0.370474765,0.58590973,0.916512902
2019,Jan,0.480196292,0.292078252,0.941008812,0.71085908,0.822633493,0.208055165
2019,Jan,0.581271385,0.447267987,0.204668424,0.602452497,0.886137193,0.832353754
2019,Jan,0.955642223,0.003475233,0.1467342,0.57915736,0.815198469,0.824089324
2019,Jan,0.422182985,0.806129877,0.159429227,0.819791273,0.281455637,0.121044604
2019,Jan,0.978291614,0.096128348,0.579019291,0.828297572,0.562936524,0.537732815
2019,Jan,0.532301947,0.371541516,0.825849151,0.36876983,0.518039549,0.079481304
2019,Jan,0.457874663,0.447227729,0.81497555,0.896091118,0.010787729,0.945573843
2019,Jan,0.91100971,0.319747992,0.061321485,0.702698048,0.97706463,0.137164173
2019,Jan,0.697144147,0.935404282,0.255455877,0.558173573,0.909098342,0.357879028
2019,Jan,0.831029481,0.724658249,0.317916965,0.578241575,0.623547308,0.937162596
2019,Jan,0.953482321,0.140732407,0.073831504,0.836303582,0.914986442,0.668744966
2019,Jan,0.335543851,0.113942318,0.13658253,0.047104296,0.835721356,0.631783624
2019,Jan,0.924812897,0.253576043,0.04659722,0.699305507,0.496342318,0.902078817
2019,Jan,0.037725437,0.09499972,0.956365565,0.780616732,0.682944459,0.230773743
2019,Jan,0.065653784,0.299827766,0.592786991,0.033886916,0.017283707,0.946827223
2019,Jan,0.997219277,0.328832154,0.426860954,0.153403966,0.965105716,0.894256828
2019,Jan,0.710677919,0.485976317,0.669578065,0.269552899,0.57650141,0.181043752
2019,Jan,0.766533408,0.135915187,0.51296479,0.342084768,0.981348505,0.719219165
2019,Jan,0.894153967,0.948680974,0.636484718,0.314887692,0.101503145,0.236346234
2019,Jan,0.182280538,0.908449282,0.8619468,0.709691647,0.725218058,0.438513218
2019,Jan,0.231746094,0.431865133,0.786669691,0.472842416,0.178753199,0.574926458
2019,Jan,0.194224905,0.754671462,0.203809012,0.53409742,0.210710504,0.565665986
2019,Jan,0.994123746,0.277553899,0.317904267,0.177365183,0.989358055,0.085270652
2019,Jan,0.64236173,0.161818759,0.497948152,0.58549735,0.016848101,0.797949745
2019,Jan,0.327539605,0.2202232,0.104899738,0.459573347,0.479257083,0.343142886
2019,Jan,0.793156941,0.029951843,0.560551041,0.700233096,0.762571078,0.388149234
2019,Jan,0.697496466,0.269970261,0.056987111,0.827970994,0.622432498,0.360993045
2019,Feb,0.812710009,0.133543508,0.117901565,0.442348272,0.504633258,0.342939658
2019,Feb,0.779533941,0.415398309,0.718402098,0.640963667,0.564344987,0.778403171
2019,Feb,0.474635709,0.392353871,0.963303309,0.181807849,0.977372502,0.952232971
2019,Feb,0.880678635,0.943798957,0.90418164,0.177334997,0.260452847,0.437421303
2019,Feb,0.034884236,0.900225339,0.86148979,0.739994791,0.739975066,0.03191353
2019,Feb,0.291012659,0.212924947,0.045890187,0.163369483,0.123524409,0.177758108
2019,Feb,0.429207676,0.818834715,0.136067127,0.14687635,0.504363665,0.904892859
2019,Feb,0.667179855,0.22246079,0.94618981,0.546586626,0.65749374,0.271258038
2019,Feb,0.486454147,0.931379475,0.53817302,0.393570384,0.809357355,0.489515726
2019,Feb,0.8941134,0.729856385,0.364222883,0.385600545,0.252896892,0.206708491
2019,Feb,0.81474484,0.925787861,0.540335365,0.209573403,0.083420798,0.916919765
2019,Feb,0.276010746,0.68251951,0.126132159,0.995944817,0.296232285,0.405186205
2019,Feb,0.251106378,0.138563837,0.661003992,0.148355775,0.276757416,0.224522863
2019,Feb,0.092220905,0.164851537,0.559327194,0.606284781,0.917822315,0.76195386
2019,Feb,0.091137123,0.78167978,0.751898456,0.651754046,0.435395907,0.561980317
2019,Feb,0.876902591,0.487812502,0.307383546,0.512398679,0.061128856,0.076099166
2019,Feb,0.864523149,0.710440422,0.612810306,0.846803379,0.216301712,0.48930275
2019,Feb,0.030466559,0.105115373,0.633402098,0.478727328,0.456209527,0.96078505
2019,Feb,0.338207111,0.959475818,0.776156192,0.10048491,0.571917704,0.31354609
2019,Feb,0.935449781,0.508332202,0.906372707,0.578786823,0.232561475,0.012567677
2019,Feb,0.740912705,0.989310775,0.853164208,0.079086986,0.146884701,0.440848294
2019,Feb,0.503635898,0.114342781,0.215543485,0.955330723,0.538741977,0.969321874
2019,Feb,0.577285535,0.475711871,0.529895705,0.949985464,0.128135836,0.207331433
2019,Feb,0.001151142,0.525778578,0.368208666,0.130936414,0.274074087,0.873028502
